,comment,id,rating,Вопрос решен,Лишнее,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Нравится скорость отработки заявок,Понравилось выполнение заявки
979,Течь устранена,3944509,5,1,0,0,0,0,0
980,спасибо,3944525,5,1,0,0,0,0,0
981,"Оперативно, спасибо ",3944602,5,1,0,0,0,1,0
982,"Спасибо за проверку, за обратный звонок и разъяснение ",3944648,5,1,0,1,0,0,1
983,"спасибо, но можно убирать регулярно и  без заявок",3944742,5,0,1,0,0,0,0
984,Быстро! Оперативно,3944810,5,1,0,1,0,1,0
985,Спасибо большое!!!,3944852,5,1,0,0,0,0,0
986,Оперативно решила проблему),3944861,5,1,0,0,0,1,0
987,Всё быстро и оперативно!,3944876,5,1,0,0,0,1,0
988,"Спасибо большое, всё отлично👍",3944996,5,1,0,1,0,0,0
989,Все быстро и в срок. Спасибо ,3945026,5,1,0,0,0,1,0
990,очень добрая женщина,3945035,5,0,0,0,1,0,0
991,Спасибо Вам большое 🌹,3945081,5,1,0,0,0,0,0
992,"небольшая неточность в консультации- нужно набрать код от домофона и нажать ""колокольчик"" на панели, иначе в домашний подъезд не пропускают ;)",3945243,4,0,1,0,0,0,0
993,Супер специалисты,3945310,5,0,0,0,1,0,0
994,Все на высшем уровне!,3945457,5,1,0,1,0,0,1
995,Отлично !,3945577,5,1,0,0,0,0,0
996,"Выполнено быстро, но хотелось бы, чтобы этого не происходило.",3945582,5,0,0,0,0,1,0
997,"спасибо
",3945682,5,1,0,0,0,0,0
998,все рассказали и объяснили,3945698,5,0,0,1,0,0,0
999,"Спасибо большое!
",3945713,5,1,0,0,0,0,0
1000,"Спасибо большое, все отлично! ",3945720,5,1,0,0,0,0,0
1001,"все оперативно, быстро, спасибо! ",3945746,5,1,0,0,0,1,0
1002,Очень оперативно!,3945765,5,0,0,0,0,1,0
1003,Спасибо большое ,3945768,5,1,0,0,0,0,0
1004,"Спасибо. На удивление, вопрос был решён быстро и оперативно. ",3945794,5,1,0,0,0,1,0
1005,"Решил ситуацию быстро, спасибо.
",3945901,5,1,0,0,0,1,0
1006,"Спасибо большое, все выполнено быстро и качественно 😊👍",3946019,5,1,0,1,0,1,0
1007,Андрей всё сделал хорошо ,3946026,5,0,0,1,1,0,0
1008,"Спасибо, очень оперативно!",3946151,5,1,0,0,0,1,0
1009,Хорошо ,3946206,5,1,0,0,0,0,0
1010,спасибо за оперативность!,3946215,5,0,0,0,0,1,0
1011,Спасибо ,3946217,5,1,0,0,0,0,0
1012,"да, спасибо,теперь лифт заработал",3946274,5,1,0,0,0,0,0
1013,Специалист прекрасно выполнил работу! Благодарна за отзывчивость. Больше бы таких сотрудников.,3946414,5,0,0,1,1,0,0
1014,"супер
спасибо ",3946559,5,1,0,0,0,0,0
1015,"быстро решили проблему
",3946690,5,1,0,0,0,1,0
1016,Очень оперативно справились 👍🏼,3946716,5,1,0,0,0,1,0
1017,Спасибо очень быстро отреагировали,3946729,5,0,0,0,0,1,0
1018,Спасибо!,3946734,5,1,0,0,0,0,0
1019,"Все сделано оперативно, мастер Воронков Сергей сделал все быстро ",3946768,5,0,0,0,1,1,0
1020,Очень оперативно решили проблему,3946799,5,1,0,0,0,1,0
1021,Спасибо за оперативность ,3946801,5,1,0,0,0,1,0
1022,"Все хорошо, спасибо ",3946853,5,1,0,0,0,0,0
1023,Спасибо,3946878,5,1,0,0,0,0,0
1024,Оперативно,3946880,5,1,0,0,0,0,0
1025,Добрый день. Работы исполнены. Благодарю.,3946899,5,1,0,0,0,0,0
1026,"Спасибо Татьяне, всю информацию обновили",3946934,5,0,0,0,1,0,0
1027,Спасибо!,3947072,5,1,0,0,0,0,0
1028,Спасибо,3947101,5,1,0,0,0,0,0
1029,спасибо.,3947149,5,1,0,0,0,0,0
1030,Спасибо за оперативность,3947157,5,1,0,0,0,1,0
1031,спасибо за оперативность!!,3947219,5,1,0,0,0,1,0
1032,"Очень подробно, большое спасибо за консультацию! ",3947311,5,1,0,1,0,0,0
1033,Огромное спасибо Сергею,3947432,5,1,0,0,1,0,0
1034,"отзывчивые, приятные, готовы были сразу оформить акт, но ещё раз проверили сушилку, и обнаружили, сто есть кнопка включения",3947727,5,1,0,1,0,0,0
1035,"Спасибо что в нашей УК есть такие специалисты.
Причина отсутствия электричества была найдена сразу и быстро устранена.",3947806,5,1,0,1,0,1,0
1036,Большое спасибо за роботу.,3947834,5,1,0,0,0,0,0
1037,Прекрасно выполненная работа. Получил ценную рекомендацию на будущее. Спасибо!,3947929,5,1,0,1,0,0,0
1038,быстро отключили пожарную вытяжку,3947984,5,1,0,0,0,0,0
1039,Потрясающе 😻 ,3948043,5,1,0,0,0,0,0
1040,спасибо! ,3948121,5,1,0,0,0,0,0
1041,Сделали все быстро и качественно ,3948159,5,1,0,1,0,1,0
1042,"Быстро приехал мастер , составили акт . ",3948185,5,1,0,0,0,1,1
1043,"Спасибо, Татьяна!!",3948217,5,1,0,0,1,0,0
1044,"супер мега оперативно, спасибо !)
",3948226,5,1,0,1,0,1,0
1045,Отличная работа мастера. Быстро и качественно,3948403,5,1,0,1,1,1,0
1046,"Большое спасибо за своевременную обратную связь! Всё чётко объяснили,культурно!",3948418,5,1,0,1,0,0,1
1047,"отличный мастер!
большое спасибо за помощь!",3948436,5,1,0,0,1,0,0
1048,Благодарим за оперативность и понимание,3948528,5,1,0,1,0,1,0
1049,Супер,3948623,5,1,0,0,0,0,0
1050,Спасибо большое за оперативность и качество!❤,3948632,5,1,0,1,0,1,0
1051,"спасибо, что решили свою проблему, а то как то не очень, платишь вовремя, а тебе про долг пишут. ",3948735,5,0,1,0,0,0,0
1052,"разобрались, спасибо ",3948738,5,1,0,0,0,0,0
1053,Спасибо 👍,3948896,5,1,0,0,0,0,0
1054,"Мастер быстро пришёл, быстро понял в чем проблема и быстро устранил её, в общем всё отлично, спасибо ",3948958,5,1,0,1,1,1,0
1055,Работа выполнена на отлично! Быстро и качественно! Спасибо большое! ,3949033,5,1,0,1,0,1,0
1056,спасибо. молодцы!,3949214,5,1,0,0,0,0,0
1057,Спасибо за быстрое и качественное решение вопроса ,3949304,5,1,0,1,0,1,0
1058,Все отлично! Специалист пришёл через 30 минут после заявки. Все оперативно починил. ,3949394,5,1,0,0,0,1,0
1059,оперативно ,3949543,5,0,0,0,0,1,0
1060,спасибо огромное. но уборка лифта это временное решение проблеммы. потому что в них гадят систематически. просьба выявить и наказать нарушителей,3949561,5,0,1,0,0,0,0
1061,Спасибо ,3949579,5,1,0,0,0,0,0
1062,"Мастер - Самый Лучший! Спасибо Вам Огромное за таких сотрудников!!!! 
",3949596,5,1,0,0,1,0,1
1063,"Спасибо! Так быстро сделали , красивую светодиодную лампу поставили ",3949613,5,1,0,1,0,0,0
1064,Спасибо большое.,3949634,5,1,0,0,0,0,0
1065,"оперативно отреагировали на заявку, и устранили.",3949687,5,1,0,1,0,1,0
1066,Доброго дня! Спасибо за таких Прекрасных Сотрудников! ,3949875,5,0,0,0,1,0,0
1067,Спасибо за оперативность. После укладки плитки остались незаделанные швы на стыке. Для сравнения на 1 этаже в холле швы ровно закрыты. Просьба завершить работу до конца. ,3949884,5,0,1,0,0,0,0
1068,Очень быстро,3949914,5,0,0,0,0,1,0
1069,Спасибо!,3949967,5,1,0,0,0,0,0
1070,Спасибо. Отлично.,3950076,5,1,0,0,0,0,0
1071,"заявка выполнена. 
Со слов электрика заявка выполнена. В квартире собственник не был. Там не проживает.. ",3950162,5,0,1,0,0,0,0
1072,Спасибо,3950351,5,1,0,0,0,0,0
1073,мастер пришёл быстро. Все быстро сделал. ,3950433,5,1,0,0,0,1,1
1074,Благодарю за оперативность ,3950451,5,0,0,0,0,1,0
1075,Благодарю за оперативность ,3950461,5,0,0,0,0,1,0
1076,"Огромнейшее спасибо.
Максимально быстро и качественно!!!
Просто сотрудник месяца 
",3950683,5,1,0,1,1,1,0
1077,Спасибо Вам большое 🙏 за оперативность👍и качество !!!🤝,3950754,5,1,0,1,0,1,0
1078,"Оперативно, спасибо ",3950865,5,1,0,0,0,1,0
1079,"Вот это скорость 😁👍
Спасибо! ",3950893,5,1,0,0,0,1,0
1080,Спасибо!,3951118,5,1,0,0,0,0,0
1081,спасибо за оперативность ,3951124,5,1,0,0,0,0,0
